7, 0.03, 1925, 499, 1.406250, 1.622112, 1638233724.418662
7, 0.03, 1926, 499, 1.500000, 1.652251, 1638233724.500748
7, 0.03, 1925, 499, 1.421875, 1.685477, 1638233724.497572
7, 0.03, 1925, 499, 1.515625, 1.638249, 1638233724.524067
7, 0.03, 1925, 499, 1.546875, 1.682396, 1638233724.546051
7, 0.02, 1926, 499, 1.453125, 1.610539, 1638233724.547056
7, 0.02, 1927, 499, 1.453125, 1.691674, 1638233724.584965
7, 0.02, 1926, 499, 1.453125, 1.665226, 1638233724.628970
7, 0.02, 1925, 499, 1.484375, 1.626099, 1638233726.330819
7, 0.02, 1925, 499, 1.531250, 1.656900, 1638233726.343428
7, 0.02, 1925, 499, 1.500000, 1.608759, 1638233726.353637
7, 0.02, 1925, 499, 1.562500, 1.640743, 1638233726.347990
7, 0.02, 1925, 499, 1.468750, 1.606328, 1638233726.402036
7, 0.02, 1925, 499, 1.390625, 1.667002, 1638233726.437755
7, 0.02, 1925, 499, 1.484375, 1.612813, 1638233726.450902
7, 0.02, 1925, 499, 1.484375, 1.586266, 1638233726.451949
7, 0.03, 1925, 499, 1.500000, 1.586222, 1638233728.069725
7, 0.02, 1926, 499, 1.515625, 1.571370, 1638233728.068592
7, 0.02, 1925, 499, 1.500000, 1.582399, 1638233728.118844
7, 0.02, 1926, 499, 1.515625, 1.593973, 1638233728.118259
7, 0.02, 1925, 499, 1.421875, 1.575508, 1638233728.128211
7, 0.01, 1925, 499, 1.500000, 1.559092, 1638233728.129344
7, 0.03, 1925, 499, 1.468750, 1.567321, 1638233728.162268
7, 0.01, 1925, 499, 1.437500, 1.543252, 1638233728.156429
7, 0.03, 1926, 499, 1.625000, 2.231262, 1638233730.431592
7, 0.04, 1925, 499, 1.484375, 2.346547, 1638233730.592902
7, 0.04, 1925, 499, 1.578125, 2.407169, 1638233730.635598
7, 0.05, 1925, 499, 1.531250, 2.405819, 1638233730.636014
7, 0.04, 1926, 499, 1.640625, 2.480259, 1638233730.684203
7, 0.05, 1925, 499, 1.500000, 2.414225, 1638233730.719780
7, 0.05, 1926, 499, 1.546875, 2.453234, 1638233730.740768
7, 0.04, 1925, 499, 1.671875, 2.399465, 1638233730.736140
7, 0.02, 1926, 499, 1.484375, 1.704642, 1638233732.512258
7, 0.02, 1925, 499, 1.453125, 1.678167, 1638233732.508079
7, 0.03, 1926, 499, 1.500000, 1.736803, 1638233732.548208
7, 0.02, 1925, 499, 1.515625, 1.627168, 1638233732.584868
7, 0.02, 1925, 499, 1.562500, 1.654913, 1638233732.569244
7, 0.03, 1925, 499, 1.546875, 1.720483, 1638233732.587931
7, 0.01, 1926, 499, 1.531250, 1.633935, 1638233732.612360
7, 0.02, 1926, 499, 1.562500, 1.625594, 1638233732.637291
7, 0.03, 1925, 499, 1.515625, 2.130513, 1638233734.869524
7, 0.03, 1927, 499, 1.531250, 2.177093, 1638233734.894542
7, 0.03, 1925, 499, 1.468750, 2.150486, 1638233734.918042
7, 0.03, 1925, 499, 1.546875, 2.248752, 1638233734.955151
7, 0.05, 1926, 499, 1.625000, 2.207142, 1638233735.001622
7, 0.05, 1927, 499, 1.625000, 2.192524, 1638233735.037413
7, 0.06, 1926, 499, 1.562500, 2.186862, 1638233735.052860
7, 0.06, 1927, 499, 1.468750, 2.134501, 1638233735.052855
7, 0.05, 1927, 499, 1.578125, 2.409763, 1638233737.510822
7, 0.05, 1926, 499, 1.609375, 2.377927, 1638233737.487566
7, 0.04, 1925, 499, 1.546875, 2.442224, 1638233737.557694
7, 0.04, 1925, 499, 1.656250, 2.415263, 1638233737.541782
7, 0.05, 1925, 499, 1.671875, 2.425751, 1638233737.589139
7, 0.06, 1925, 499, 1.593750, 2.463957, 1638233737.636801
7, 0.06, 1926, 499, 1.703125, 2.485922, 1638233737.691009
7, 0.07, 1925, 499, 1.562500, 2.457547, 1638233737.718002
7, 0.04, 1925, 499, 1.765625, 2.326921, 1638233740.078244
7, 0.05, 1925, 499, 1.625000, 2.361737, 1638233740.161509
7, 0.03, 1925, 499, 1.734375, 2.423067, 1638233740.178251
7, 0.05, 1926, 499, 1.656250, 2.420255, 1638233740.185704
7, 0.04, 1925, 499, 1.546875, 2.328311, 1638233740.195905
7, 0.05, 1926, 499, 1.671875, 2.426420, 1638233740.227887
7, 0.03, 1925, 499, 1.593750, 2.414118, 1638233740.240871
7, 0.04, 1925, 499, 1.578125, 2.347570, 1638233740.310069
7, 0.02, 1926, 499, 1.625000, 1.948775, 1638233742.292758
7, 0.03, 1926, 499, 1.531250, 1.921280, 1638233742.315941
7, 0.02, 1925, 499, 1.625000, 1.911162, 1638233742.368992
7, 0.03, 1926, 499, 1.562500, 1.975883, 1638233742.368769
7, 0.03, 1925, 499, 1.531250, 1.874621, 1638233742.376595
7, 0.03, 1925, 499, 1.562500, 1.984880, 1638233742.407214
7, 0.02, 1926, 499, 1.468750, 1.941194, 1638233742.429842
7, 0.04, 1927, 499, 1.515625, 1.885587, 1638233742.457620
7, 0.04, 1925, 499, 1.437500, 2.203326, 1638233744.725857
7, 0.05, 1925, 499, 1.609375, 2.222459, 1638233744.765761
7, 0.04, 1925, 499, 1.578125, 2.288114, 1638233744.822714
7, 0.04, 1926, 499, 1.578125, 2.257724, 1638233744.820090
7, 0.04, 1925, 499, 1.593750, 2.213090, 1638233744.834899
7, 0.04, 1925, 499, 1.578125, 2.315581, 1638233744.846950
7, 0.05, 1925, 499, 1.625000, 2.277025, 1638233744.873608
7, 0.06, 1926, 499, 1.578125, 2.263097, 1638233744.912952
