7, 0.52, 1925, 499, 6.286965, 95.326386, 1638564530.627762
7, 0.52, 1925, 499, 6.319586, 95.331487, 1638564530.633047
7, 0.52, 1925, 499, 6.278710, 94.784244, 1638564625.446249
7, 0.52, 1925, 499, 6.239673, 94.789370, 1638564625.445264
7, 0.54, 1925, 499, 6.355694, 98.754209, 1638564724.210149
7, 0.54, 1925, 499, 6.349042, 98.761353, 1638564724.222313
7, 0.61, 1925, 499, 6.626988, 99.923583, 1638564824.154465
7, 0.60, 1925, 499, 6.612635, 99.924545, 1638564824.158819
7, 0.65, 1925, 499, 7.101080, 99.533312, 1638564923.718923
7, 0.65, 1925, 499, 7.113441, 99.537054, 1638564923.717523
7, 0.52, 1925, 499, 6.418857, 95.280964, 1638565019.020853
7, 0.52, 1925, 499, 6.421870, 95.285071, 1638565019.031171
7, 0.51, 1925, 499, 6.364205, 95.111418, 1638565114.166315
7, 0.51, 1925, 499, 6.391391, 95.116999, 1638565114.166445
7, 1.04, 1925, 499, 6.367207, 97.298475, 1638565211.486319
7, 1.04, 1925, 499, 6.337807, 97.301318, 1638565211.494623
7, 0.55, 1925, 499, 6.370192, 96.611591, 1638565308.122883
7, 0.55, 1925, 499, 6.361457, 96.613618, 1638565308.130718
7, 0.61, 1925, 499, 6.608300, 98.591473, 1638565406.741374
7, 0.62, 1925, 499, 6.571884, 98.590900, 1638565406.745885
